shipNames,classNames,shipTypes,slots,equipable,equipIds,equipCategories,lastModified
,,戦艦|航空戦艦|改装航空戦艦,,1,,大口径主砲,
,,戦艦|航空戦艦|改装航空戦艦,,0,128|281,,
長門改|陸奥改|長門改二|陸奥改二,大和型,,,1,128|281,,
伊勢改二|日向改二,,,3|4|5,0,,大口径主砲,
,,駆逐艦,,1,,小口径主砲,
,,駆逐艦,,1,,魚雷,
,,戦艦|航空戦艦|改装航空戦艦|駆逐艦|軽空母|正規空母|装甲空母,,1,,小型電探,
,,戦艦|航空戦艦|改装航空戦艦|軽空母|正規空母|装甲空母,,1,,大型電探,
*,,,*,1,,対空機銃,
伊勢改二|日向改二,,軽空母|正規空母|装甲空母,,1,,艦上爆撃機,
翔鶴改二甲|瑞鶴改二甲,,,,1,,噴式戦闘爆撃機,
速吸改,,軽空母|正規空母|装甲空母,,1,,艦上攻撃機,
Commandant Teste改|神威改母,日進型,軽巡洋艦|重巡洋艦|戦艦|航空戦艦|改装航空戦艦,,1,,中口径主砲,
,Гангут級,高速戦艦,,0,,中口径主砲,2019/10/30
