comment,equipId,countAt,reset,shipNames,classNames,shipTypes,subEquipIds,subEquipCategories,subEquipIds2,subEquipCategories2,firepower,torpedo,antiair,ASW,evasion,LoS,armor,lastModified
12.7cm連装砲A型改二,294,*,,,吹雪型|綾波型|暁型,,,,,,1,0,0,0,0,0,0,
,294,1,,,吹雪型|綾波型|暁型,,,水上電探,,,3,1,0,0,2,0,0,
+3連装,294,1,,,吹雪型|綾波型|暁型,,13|125|285,,,,1,3,0,0,0,0,0,
+3連装x2,294,1,,,吹雪型|綾波型|暁型,,13|125|285,,13|125|285,,1,2,0,0,0,0,0,
+3後期型混じり,294,1,,,吹雪型|綾波型|暁型,,285,,,,0,1,0,0,0,0,0,
12.7cm連装砲A型改三(戦時改修)＋高射装置,295,*,,,吹雪型|綾波型|暁型,,,,,,2,0,2,0,0,0,0,
,295,1,,,吹雪型|綾波型|暁型,,,水上電探,,,3,1,0,0,2,0,0,
,295,1,,,吹雪型|綾波型|暁型,,,対空電探,,,0,0,6,0,0,0,0,
,295,1,,,吹雪型|綾波型|暁型,,13|125|285,,,,1,3,0,0,0,0,0,
,295,1,,,吹雪型|綾波型|暁型,,13|125|285,,13|125|285,,1,2,0,0,0,0,0,
,295,1,,,吹雪型|綾波型|暁型,,285,,,,0,1,0,0,0,0,0,
12.7cm連装砲B型改四(戦時改修)＋高射装置,296,*,,,綾波型|暁型|白露型|改白露型,,,,,,1,0,0,0,0,0,0,
,296,*,,,初春型,,,,,,1,0,0,0,1,0,0,
,296,*,,白露改二,,,,,,,1,0,0,0,2,0,0,
,296,*,,時雨改二,,,,,,,1,0,1,0,1,0,0,
,296,*,,村雨改二,,,,,,,0,0,1,0,2,0,0,
,296,*,,夕立改二,,,,,,,1,1,0,0,1,0,0,
,296,*,,海風改二|江風改二,,,,,,,0,0,0,0,2,0,0,
,296,1,,,綾波型|暁型|初春型,,,水上電探,,,1,2,0,0,2,0,0,
,296,1,,,白露型|改白露型,,,水上電探,,,1,3,0,0,2,0,0,
,296,1,,,綾波型|暁型|初春型,,,対空電探,,,0,0,5,0,0,0,0,
,296,1,,,白露型|改白露型,,,対空電探,,,0,0,6,0,0,0,0,
+3連装後期,296,1,,,綾波型|暁型|初春型,,285,,,,1,3,0,0,0,0,0,
+4連装後期,296,1,,,白露型|改白露型,,286,,,,1,3,0,0,0,0,0,
12.7cm連装砲C型改二,266,*,,,白露型|改白露型|朝潮型|陽炎型,,,,,,1,0,0,0,0,0,0,
,266,*,,時雨改二|雪風改|磯風乙改,,,,,,,0,0,0,0,1,0,0,
,266,1,,,陽炎型改二,,,,,,1,0,0,0,0,0,0,
,266,2,,,陽炎型改二,,,,,,2,0,0,0,0,0,0,
,266,1,,,白露型|改白露型|朝潮型,,,水上電探,,,1,3,0,0,1,0,0,
,266,1,,,陽炎型,,,水上電探,,,2,3,0,0,1,0,0,
12.7cm連装砲D型改二,267,*,,,夕雲型|島風型,,,,,,2,0,0,0,1,0,0,
,267,*,,,陽炎型,,,,,,1,0,0,0,1,0,0,
,267,*,,,夕雲型改二,,,,,,1,0,0,0,0,0,0,
,267,1,,,陽炎型改二,,,,,,1,0,0,0,0,0,0,
